Token                | Tipo                 | Posicion            
---------------------|----------------------|---------------------
sum                  | IDENTIFICADOR        | Linea  1, Columna  1
r                    | IDENTIFICADOR        | Linea  1, Columna  5
3.14                 | REAL                 | Linea  1, Columna  7
+                    | OPERADOR             | Linea  1, Columna 11
main                 | PALABRA_RESERVADA    | Linea  1, Columna 12
)                    | PARENTESIS           | Linea  1, Columna 16
if                   | PALABRA_RESERVADA    | Linea  1, Columna 17
{                    | LLAVE_ABIERTA        | Linea  1, Columna 19
algo                 | IDENTIFICADOR        | Linea  1, Columna 23
{                    | LLAVE_ABIERTA        | Linea  2, Columna  1
int                  | PALABRA_RESERVADA    | Linea  3, Columna  1
x                    | IDENTIFICADOR        | Linea  3, Columna  5
,                    | COMA                 | Linea  3, Columna  6
y                    | IDENTIFICADOR        | Linea  3, Columna  7
,                    | COMA                 | Linea  3, Columna  8
z                    | IDENTIFICADOR        | Linea  3, Columna  9
;                    | PUNTO_Y_COMA         | Linea  3, Columna 10
real                 | PALABRA_RESERVADA    | Linea  4, Columna  1
a                    | IDENTIFICADOR        | Linea  4, Columna  6
,                    | COMA                 | Linea  4, Columna  7
b                    | IDENTIFICADOR        | Linea  4, Columna  9
,                    | COMA                 | Linea  4, Columna 10
c                    | IDENTIFICADOR        | Linea  4, Columna 12
;                    | PUNTO_Y_COMA         | Linea  4, Columna 13
suma                 | IDENTIFICADOR        | Linea  5, Columna  2
=                    | IGUAL                | Linea  5, Columna  6
45                   | ENTERO               | Linea  5, Columna  7
;                    | PUNTO_Y_COMA         | Linea  5, Columna  9
x                    | IDENTIFICADOR        | Linea  6, Columna  1
=                    | IGUAL                | Linea  6, Columna  2
32.32                | REAL                 | Linea  6, Columna  3
;                    | PUNTO_Y_COMA         | Linea  6, Columna  8
x                    | IDENTIFICADOR        | Linea  7, Columna  1
=                    | IGUAL                | Linea  7, Columna  2
23                   | ENTERO               | Linea  7, Columna  3
;                    | PUNTO_Y_COMA         | Linea  7, Columna  5
y                    | IDENTIFICADOR        | Linea  8, Columna  1
=                    | IGUAL                | Linea  8, Columna  2
2                    | ENTERO               | Linea  8, Columna  3
+                    | OPERADOR             | Linea  8, Columna  5
3                    | ENTERO               | Linea  8, Columna  7
-                    | OPERADOR             | Linea  8, Columna  9
1                    | ENTERO               | Linea  8, Columna 11
;                    | PUNTO_Y_COMA         | Linea  8, Columna 12
z                    | IDENTIFICADOR        | Linea  9, Columna  1
=                    | IGUAL                | Linea  9, Columna  2
y                    | IDENTIFICADOR        | Linea  9, Columna  3
+                    | OPERADOR             | Linea  9, Columna  5
7                    | ENTERO               | Linea  9, Columna  7
;                    | PUNTO_Y_COMA         | Linea  9, Columna  8
y                    | IDENTIFICADOR        | Linea 10, Columna  1
=                    | IGUAL                | Linea 10, Columna  2
y                    | IDENTIFICADOR        | Linea 10, Columna  3
+                    | OPERADOR             | Linea 10, Columna  5
1                    | ENTERO               | Linea 10, Columna  7
;                    | PUNTO_Y_COMA         | Linea 10, Columna  8
a                    | IDENTIFICADOR        | Linea 11, Columna  1
=                    | IGUAL                | Linea 11, Columna  2
24.0                 | REAL                 | Linea 11, Columna  3
+                    | OPERADOR             | Linea 11, Columna  8
4                    | ENTERO               | Linea 11, Columna 10
-                    | OPERADOR             | Linea 11, Columna 12
1                    | ENTERO               | Linea 11, Columna 14
/                    | OPERADOR             | Linea 11, Columna 16
3                    | ENTERO               | Linea 11, Columna 18
*                    | OPERADOR             | Linea 11, Columna 20
2                    | ENTERO               | Linea 11, Columna 22
+                    | OPERADOR             | Linea 11, Columna 24
34                   | ENTERO               | Linea 11, Columna 26
-                    | OPERADOR             | Linea 11, Columna 29
1                    | ENTERO               | Linea 11, Columna 31
;                    | PUNTO_Y_COMA         | Linea 11, Columna 32
x                    | IDENTIFICADOR        | Linea 12, Columna  1
=                    | IGUAL                | Linea 12, Columna  2
(                    | PARENTESIS           | Linea 12, Columna  3
5                    | ENTERO               | Linea 12, Columna  5
-                    | OPERADOR             | Linea 12, Columna  7
3                    | ENTERO               | Linea 12, Columna  9
)                    | PARENTESIS           | Linea 12, Columna 11
*                    | OPERADOR             | Linea 12, Columna 12
(                    | PARENTESIS           | Linea 12, Columna 13
8                    | ENTERO               | Linea 12, Columna 15
/                    | OPERADOR             | Linea 12, Columna 17
2                    | ENTERO               | Linea 12, Columna 19
)                    | PARENTESIS           | Linea 12, Columna 21
;                    | PUNTO_Y_COMA         | Linea 12, Columna 22
y                    | IDENTIFICADOR        | Linea 13, Columna  1
=                    | IGUAL                | Linea 13, Columna  2
5                    | ENTERO               | Linea 13, Columna  4
+                    | OPERADOR             | Linea 13, Columna  6
